,period,short_description,temperatures
0,Overnight,Cloudy,Low: 34 °F
1,Friday,Partly Sunnyand Breezythen MostlySunny,High: 38 °F
2,FridayNight,Partly Cloudy,Low: 27 °F
3,Saturday,Mostly Sunny,High: 41 °F
4,SaturdayNight,Partly Cloudythen MostlyCloudy andBreezy,Low: 35 °F
5,Sunday,Cloudy andBreezy thenCloudy,High: 48 °F
6,SundayNight,Chance Rain,Low: 40 °F
7,Monday,Chance Rain,High: 44 °F
8,MondayNight,Blustery.ChanceRain/Snowthen ChanceSnow,Low: 23 °F
